|   Seq |             Name |       ra |      dec | amaj | amin |  PA | FWHM |   Sp |  Sint |   S_N | nYSOs | nMIPS | nSIMBAD | nSF |
|  2759 | G338.4470+0.0669 |  250.212 | -46.3761 |   26 |   22 | 128 |   24 | 0.88 |  1.38 | 12.72 |     0 |     0 |       0 |   0 |
|  2764 | G338.4598+0.0239 | 250.2709 |  -46.395 |   45 |   28 |  86 |   36 | 2.02 |  6.97 |  29.3 |     0 |     0 |       0 |   0 |
|  2767 | G338.4667+0.0151 | 250.2872 | -46.3956 |   36 |   23 | -20 |   29 | 0.78 |  1.79 | 11.52 |     0 |     0 |       0 |   0 |
|  2772 | G338.4888+0.0289 | 250.2934 |   -46.37 |   38 |   38 |  80 |   38 | 0.87 |  3.47 | 11.98 |     0 |     0 |       0 |   0 |
|  2773 | G338.4940+0.0429 | 250.2831 | -46.3568 |   42 |   36 |  93 |   39 | 1.86 |  7.67 | 27.94 |     0 |     0 |       0 |   0 |
|  2799 | G338.5953+0.0252 | 250.3994 | -46.2924 |   36 |   24 |  75 |   30 | 0.56 |  1.32 |  8.68 |     0 |     0 |       0 |   0 |
|  2801 | G338.6209+0.0228 | 250.4264 | -46.2748 |   40 |   24 |   6 |   31 | 0.97 |  2.58 |  15.1 |     0 |     0 |       0 |   0 |
|  2820 | G338.7851+0.4767 | 250.0924 | -45.8514 |   36 |   31 |  32 |   33 | 1.27 |  3.83 | 20.38 |     0 |     0 |       0 |   0 |
|  2823 | G338.8045+0.0889 | 250.5295 | -46.0932 |   30 |   24 |  53 |   27 | 0.54 |  1.04 |  8.34 |     0 |     0 |       0 |   0 |
|  2830 | G338.8688-0.4796 | 251.2112 | -46.4175 |   32 |   23 |  71 |   27 | 0.58 |  1.18 |  8.36 |     0 |     0 |       0 |   0 |
|  2846 | G338.9099+0.5566 | 250.1253 |  -45.705 |   30 |   19 |  16 |   24 | 0.56 |  0.86 |   8.1 |     0 |     0 |       0 |   0 |
|  2851 | G338.9243-0.0605 | 250.8055 | -46.1013 |   30 |   19 |  67 |   24 | 1.01 |  1.58 | 15.42 |     0 |     0 |       0 |   0 |
|  2856 | G338.9293-0.0802 | 250.8316 | -46.1104 |   35 |   31 | 123 |   33 | 0.54 |  1.58 |  8.14 |     0 |     0 |       0 |   0 |
|  2879 | G339.0510-0.1841 | 251.0598 | -46.0865 |   26 |   21 |  53 |   23 | 1.01 |  1.49 | 13.93 |     0 |     0 |       0 |   0 |
|  2887 | G339.1041+0.1578 | 250.7386 | -45.8223 |   28 |   23 | 116 |   25 | 0.51 |   0.9 |  6.56 |     0 |     0 |       0 |   0 |
|  2892 | G339.2067-0.6594 | 251.7273 | -46.2778 |   40 |   28 | 120 |   33 | 0.55 |  1.65 |  6.64 |     0 |     0 |       0 |   0 |
|  2894 | G339.2211+0.2608 | 250.7375 | -45.6664 |   34 |   25 | 128 |   29 | 0.71 |  1.62 |  9.03 |     0 |     0 |       0 |   0 |
|  2897 | G339.2580-0.0069 | 251.0618 | -45.8141 |   35 |   26 | 101 |   30 |  0.6 |  1.47 |  7.51 |     0 |     0 |       0 |   0 |
|  2900 | G339.3007+0.3006 | 250.7694 | -45.5803 |   30 |   19 | -32 |   24 | 0.64 |  1.02 |  8.09 |     0 |     0 |       0 |   0 |
|  2902 | G339.3052+0.3260 | 250.7463 | -45.5602 |   30 |   23 |  92 |   26 | 0.55 |  1.02 |   6.3 |     0 |     0 |       0 |   0 |
|  2905 | G339.3148+0.2296 | 250.8592 | -45.6162 |   44 |   33 | 128 |   38 | 0.51 |  2.05 |  6.78 |     0 |     0 |       0 |   0 |
|  2909 | G339.3645-0.1812 |  251.351 | -45.8472 |   32 |   19 | 121 |   25 | 0.52 |  0.86 |  6.55 |     0 |     0 |       0 |   0 |
|  2913 | G339.4664+0.0838 | 251.1586 | -45.5971 |   34 |   28 |  24 |   31 | 1.93 |  4.97 | 24.18 |     0 |     0 |       0 |   0 |
|  2922 | G339.5723+0.0908 | 251.2496 | -45.5123 |   42 |   19 |  34 |   28 | 0.64 |   1.4 |  8.38 |     0 |     0 |       0 |   0 |
|  2936 | G339.7455+0.0940 | 251.4071 | -45.3788 |   31 |   25 | 114 |   28 | 0.91 |  1.96 | 10.29 |     0 |     0 |       0 |   0 |
|  2938 | G339.8326+0.6324 | 250.9094 | -44.9612 |   45 |   23 |  55 |   32 | 0.61 |  1.71 |  8.11 |     0 |     0 |       0 |   0 |
|  2939 | G339.8416+0.2914 | 251.2831 | -45.1773 |   32 |   25 | 159 |   28 | 0.58 |  1.25 |  6.97 |     0 |     0 |       0 |   0 |
|  2941 | G339.8561+0.2998 | 251.2877 | -45.1608 |   39 |   28 |  -6 |   33 | 1.11 |  3.32 | 14.36 |     0 |     0 |       0 |   0 |
|  2944 | G339.8827-0.5784 | 252.2659 | -45.7091 |   22 |   22 |  48 |   22 | 0.61 |  0.83 |  7.22 |     0 |     0 |       0 |   0 |
|  2948 | G339.9218-0.5781 | 252.3017 | -45.6788 |   47 |   30 |  91 |   37 | 0.57 |  2.13 |  6.38 |     0 |     0 |       0 |   0 |
|  2951 | G339.9246-0.0840 | 251.7652 | -45.3581 |   31 |   26 | 139 |   29 | 2.54 |  5.69 | 30.86 |     0 |     0 |       0 |   0 |
|  2957 | G339.9517-0.5294 | 252.2757 | -45.6247 |   24 |   19 |  84 |   21 | 0.54 |  0.68 |  5.61 |     0 |     0 |       0 |   0 |
|  2961 | G339.9677-0.1632 |  251.891 | -45.3765 |   44 |   26 |  54 |   33 | 0.58 |  1.76 |  7.12 |     0 |     0 |       0 |   0 |
|  2967 | G340.0463-0.2443 | 252.0513 | -45.3688 |   32 |   19 |  83 |   25 | 1.03 |  1.68 | 12.84 |     0 |     0 |       0 |   0 |
|  2969 | G340.0556-0.2530 | 252.0693 | -45.3673 |   34 |   24 |   7 |   29 | 0.95 |  2.11 | 10.86 |     0 |     0 |       0 |   0 |
|  2970 | G340.0576-0.2364 | 252.0531 |  -45.355 |   32 |   20 |  -4 |   25 | 0.52 |  0.89 |  5.95 |     0 |     0 |       0 |   0 |
|  2972 | G340.0645+0.9268 | 250.8107 |  -44.593 |   29 |   19 | 113 |   23 | 0.55 |  0.82 |  8.85 |     0 |     0 |       0 |   0 |
|  2986 | G340.1185-0.0213 | 251.8756 | -45.1697 |   31 |   21 |  79 |   25 | 0.67 |  1.17 | 11.14 |     0 |     0 |       0 |   0 |
|  2998 | G340.1815-0.0473 | 251.9614 | -45.1385 |   35 |   24 |  35 |   29 |  0.8 |  1.78 | 14.31 |     0 |     0 |       0 |   0 |
|  3001 | G340.2060-0.0496 | 251.9863 | -45.1212 |   36 |   28 |  32 |   32 | 0.95 |  2.63 | 17.57 |     0 |     0 |       0 |   0 |
|  3007 | G340.2230-0.1681 | 252.1303 | -45.1846 |   34 |   27 |  56 |   30 | 0.65 |  1.58 | 12.51 |     0 |     0 |       0 |   0 |
|  3010 | G340.2380-0.3692 | 252.3629 | -45.3024 |   26 |   21 |  63 |   23 |  2.2 |  3.22 | 37.62 |     0 |     0 |       0 |   0 |
|  3011 | G340.2401-0.1581 | 252.1351 |  -45.165 |   26 |   19 |  13 |   22 |  0.6 |  0.79 | 10.87 |     0 |     0 |       0 |   0 |
|  3014 | G340.2458-0.0384 | 252.0106 | -45.0835 |   22 |   19 | 139 |   21 | 0.62 |  0.71 | 10.93 |     0 |     0 |       0 |   0 |
|  3019 | G340.2528-0.3833 | 252.3917 |    -45.3 |   41 |   26 |  -4 |   33 |  0.9 |  2.64 | 14.03 |     0 |     0 |       0 |   0 |
|  3020 | G340.2545-0.2261 | 252.2222 | -45.1978 |   51 |   21 |  -7 |   33 | 0.64 |  1.88 | 11.53 |     0 |     0 |       0 |   0 |
|  3022 | G340.2558-0.2104 | 252.2062 | -45.1867 |   31 |   19 |  94 |   24 | 0.51 |  0.83 |  9.74 |     0 |     0 |       0 |   0 |
|  3027 | G340.2604-0.1925 | 252.1909 | -45.1717 |   44 |   30 | 105 |   37 | 0.75 |  2.72 | 12.16 |     0 |     0 |       0 |   0 |
|  3028 | G340.2634-0.3778 | 252.3953 | -45.2884 |   35 |   19 |  11 |   26 | 0.57 |  1.04 |   9.5 |     0 |     0 |       0 |   0 |
|  3029 | G340.2664-0.1570 | 252.1579 | -45.1442 |   34 |   29 | -40 |   31 | 0.52 |   1.4 |  9.23 |     0 |     0 |       0 |   0 |
|  3030 | G340.2664-0.2123 |  252.218 | -45.1798 |   42 |   21 |  71 |   29 | 0.68 |  1.58 | 10.98 |     0 |     0 |       0 |   0 |
|  3037 | G340.2841-0.4013 | 252.4398 | -45.2876 |   26 |   20 | 145 |   23 | 0.51 |  0.71 |  9.06 |     0 |     0 |       0 |   0 |
|  3052 | G340.3185-0.2277 | 252.2822 | -45.1498 |   37 |   26 | 143 |   31 | 1.24 |  3.26 | 21.95 |     0 |     0 |       0 |   0 |
|  3057 | G340.3736-0.3904 | 252.5094 | -45.2119 |   32 |   25 |  73 |   28 | 1.78 |  3.88 | 32.52 |     0 |     0 |       0 |   0 |
|  3097 | G340.7424-0.6264 | 253.1006 | -45.0783 |   33 |   24 |  67 |   28 | 0.67 |  1.41 | 12.61 |     0 |     0 |       0 |   0 |
|  3116 | G340.8769-0.3746 | 252.9466 | -44.8144 |   30 |   27 | 113 |   28 | 4.62 |  9.98 | 68.77 |     0 |     0 |       0 |   0 |
|  3122 | G340.9246-0.2293 | 252.8317 | -44.6851 |   30 |   27 |  96 |   29 | 0.74 |  1.64 | 12.98 |     0 |     0 |       0 |   0 |
|  3137 | G341.0096-0.3595 |  253.049 | -44.7024 |   39 |   33 |  64 |   36 | 0.75 |  2.65 | 12.15 |     0 |     0 |       0 |   0 |
|  3142 | G341.1254-0.3648 | 253.1581 | -44.6163 |   42 |   27 | 110 |   34 | 0.55 |   1.7 |  8.71 |     0 |     0 |       0 |   0 |
|  3148 | G341.1806-0.2769 |  253.112 | -44.5179 |   36 |   19 | 121 |   26 | 0.56 |  1.04 |  9.44 |     0 |     0 |       0 |   0 |
|  3151 | G341.2128-0.2262 | 253.0857 | -44.4608 |   32 |   19 |  50 |   25 | 0.62 |  1.02 |  8.57 |     0 |     0 |       0 |   0 |
|  3152 | G341.2151-0.2360 | 253.0983 | -44.4652 |   36 |   28 |  75 |   32 | 2.34 |  6.52 | 35.84 |     0 |     0 |       0 |   0 |
|  3166 | G341.2829+0.1650 | 252.7265 | -44.1576 |   32 |   26 |  79 |   29 |  0.6 |  1.34 |  9.83 |     0 |     0 |       0 |   0 |
|  3169 | G341.2888-0.2885 | 253.2207 | -44.4416 |   29 |   21 | 133 |   25 |  1.4 |  2.36 | 21.53 |     0 |     0 |       0 |   0 |
|  3171 | G341.3119+0.1930 | 252.7223 | -44.1175 |   37 |   28 |  -3 |   32 | 1.05 |  2.89 | 16.78 |     0 |     0 |       0 |   0 |
|  3186 | G341.7206+0.0591 | 253.2273 | -43.8873 |   26 |   21 |  79 |   23 | 0.65 |  0.96 | 11.43 |     0 |     0 |       0 |   0 |
|  3204 | G341.9733+0.2339 | 253.2617 |  -43.581 |   21 |   19 | 132 |   20 | 0.52 |  0.57 |  9.15 |     0 |     0 |       0 |   0 |
|  3211 | G342.0494+0.4254 | 253.1241 | -43.4008 |   37 |   23 | 119 |   29 | 0.91 |   2.1 | 15.09 |     0 |     0 |       0 |   0 |
|  3218 | G342.0946+0.4002 | 253.1903 | -43.3818 |   35 |   24 |  16 |   29 | 0.57 |  1.33 | 10.18 |     0 |     0 |       0 |   0 |
|  3222 | G342.1156+0.5044 | 253.0979 | -43.2994 |   35 |   28 |  12 |   31 | 0.61 |  1.61 | 10.69 |     0 |     0 |       0 |   0 |
|  3240 | G342.3219+0.2938 | 253.5013 |  -43.273 |   31 |   25 |  55 |   28 |  0.9 |   1.9 | 15.64 |     0 |     0 |       0 |   0 |
|  3248 | G342.3566+0.1077 |   253.73 | -43.3633 |   31 |   24 | 113 |   28 | 1.38 |  2.85 | 22.73 |     0 |     0 |       0 |   0 |
|  3251 | G342.3691+0.1400 | 253.7062 | -43.3333 |   26 |   24 |  58 |   25 | 1.56 |  2.62 | 25.57 |     0 |     0 |       0 |   0 |
|  3255 | G342.4321-0.0574 |  253.972 | -43.4082 |   26 |   20 | 101 |   22 | 0.55 |  0.76 |  9.91 |     0 |     0 |       0 |   0 |
|  3272 | G342.7158+0.1283 | 254.0173 | -43.0707 |   34 |   24 |  84 |   29 | 0.71 |  1.59 | 10.97 |     0 |     0 |       0 |   0 |
|  3280 | G342.9591-0.3178 |  254.703 | -43.1584 |   31 |   28 |  70 |   29 | 1.06 |   2.5 | 17.07 |     0 |     0 |       0 |   0 |
|  3290 | G343.1185-0.0675 | 254.5698 | -42.8781 |   28 |   19 |  67 |   23 | 1.85 |  2.64 | 19.96 |     0 |     0 |       0 |   0 |
|  3295 | G343.1345-0.0623 | 254.5778 | -42.8623 |   27 |   19 |  82 |   23 | 1.01 |  1.41 | 11.82 |     0 |     0 |       0 |   0 |
|  3314 | G343.3521-0.0796 | 254.7802 | -42.7024 |   45 |   28 |  55 |   35 | 0.82 |  2.76 | 14.63 |     0 |     0 |       0 |   0 |
|  3337 | G343.4950-0.0694 | 254.8894 | -42.5837 |   40 |   25 | 140 |   32 | 0.55 |   1.5 |  9.01 |     0 |     0 |       0 |   0 |
|  3339 | G343.5009-0.0226 | 254.8444 | -42.5502 |   29 |   19 |  12 |   24 | 0.86 |  1.32 | 12.48 |     0 |     0 |       0 |   0 |
|  3340 | G343.5014-0.4841 | 255.3393 | -42.8342 |   32 |   22 |  39 |   27 | 0.55 |  1.07 |  8.74 |     0 |     0 |       0 |   0 |
|  3346 | G343.5117-0.0149 | 254.8454 |  -42.537 |   38 |   22 |  75 |   29 | 0.93 |  2.09 |  14.5 |     0 |     0 |       0 |   0 |
|  3355 | G343.6895-0.0181 | 254.9976 | -42.3991 |   25 |   24 |  99 |   24 | 1.84 |  2.97 | 27.29 |     0 |     0 |       0 |   0 |
|  3364 | G343.7487-0.1634 | 255.2021 |  -42.442 |   45 |   19 |  88 |   29 | 0.75 |  1.73 | 10.52 |     0 |     0 |       0 |   0 |
|  3374 | G343.8618-0.1045 | 255.2334 | -42.3166 |   29 |   29 |  68 |   29 | 0.91 |  2.08 | 14.37 |     0 |     0 |       0 |   0 |
|  3377 | G343.8774-0.1050 | 255.2469 | -42.3047 |   48 |   28 |   1 |   37 | 0.53 |  1.91 |  9.32 |     0 |     0 |       0 |   0 |
|  3381 | G343.8985-0.6624 |  255.862 | -42.6291 |   32 |   21 | 121 |   26 | 0.52 |  0.93 |  8.72 |     0 |     0 |       0 |   0 |
|  3382 | G343.9024-0.6715 |  255.875 | -42.6316 |   45 |   37 | 151 |   41 | 1.04 |  4.69 | 15.48 |     0 |     0 |       0 |   0 |
|  3404 | G344.0948-0.6416 | 256.0017 | -42.4607 |   47 |   30 |  96 |   37 | 0.63 |  2.38 |  9.12 |     0 |     0 |       0 |   0 |
|  3405 | G344.1018-0.6620 | 256.0294 | -42.4675 |   35 |   28 | 135 |   31 | 2.41 |  6.46 | 35.33 |     0 |     0 |       0 |   0 |
|  3412 | G344.1469-0.6158 | 256.0168 | -42.4037 |   39 |   29 |  21 |   34 | 0.67 |  2.03 | 10.09 |     0 |     0 |       0 |   0 |
|  3415 | G344.2127-0.5983 | 256.0521 | -42.3407 |   24 |   19 |  68 |   21 | 0.55 |  0.69 |  6.95 |     0 |     0 |       0 |   0 |
|  3422 | G344.2254-0.6014 | 256.0659 | -42.3326 |   27 |   20 |  -3 |   23 | 1.05 |  1.53 | 14.29 |     0 |     0 |       0 |   0 |
|  3434 | G344.4157+0.0356 | 255.5421 | -41.7933 |   34 |   26 | 108 |   30 | 1.27 |   3.1 |  20.6 |     0 |     0 |       0 |   0 |
|  3435 | G344.4162+0.0491 | 255.5283 | -41.7847 |   23 |   19 | 114 |   21 | 0.67 |  0.78 | 11.18 |     0 |     0 |       0 |   0 |
|  3438 | G344.4257+0.0353 | 255.5506 | -41.7856 |   28 |   26 | 150 |   27 | 0.57 |  1.14 |  8.75 |     0 |     0 |       0 |   0 |
|  3469 | G344.9854-0.2659 | 256.3264 | -41.5247 |   40 |   22 |  -3 |   29 | 0.66 |  1.54 | 11.57 |     0 |     0 |       0 |   0 |
|  3474 | G345.0102-0.2170 | 256.2945 | -41.4754 |   26 |   19 | 104 |   22 | 0.52 |  0.68 |  6.16 |     0 |     0 |       0 |   0 |
|  3476 | G345.0243-0.2204 | 256.3094 | -41.4662 |   47 |   30 | 166 |   38 | 0.54 |  2.07 |  9.03 |     0 |     0 |       0 |   0 |
|  3510 | G345.2096-0.7410 |  257.014 | -41.6316 |   31 |   27 |  99 |   29 | 0.86 |  1.96 | 12.89 |     0 |     0 |       0 |   0 |
|  3544 | G345.3884-0.9314 | 257.3611 | -41.6019 |   30 |   19 |  86 |   24 | 1.09 |  1.71 | 15.35 |     0 |     0 |       0 |   0 |
|  3547 | G345.3952-0.9501 | 257.3866 | -41.6076 |   35 |   25 |  12 |   30 | 2.66 |  6.44 | 35.44 |     0 |     0 |       0 |   0 |
|  3551 | G345.4047-0.9420 | 257.3855 |  -41.595 |   30 |   26 | -22 |   28 | 4.43 |  9.45 | 51.15 |     0 |     0 |       0 |   0 |
|  3555 | G345.4107-0.9729 | 257.4235 | -41.6086 |   42 |   19 | 128 |   29 | 1.04 |  2.31 | 12.82 |     0 |     0 |       0 |   0 |
|  3559 | G345.4198-0.9636 | 257.4207 | -41.5958 |   26 |   25 |  44 |   25 | 2.83 |  4.96 |  38.5 |     0 |     0 |       0 |   0 |
|  3561 | G345.4240-0.9156 | 257.3724 | -41.5638 |   35 |   28 |  33 |   31 | 1.06 |  2.78 | 15.57 |     0 |     0 |       0 |   0 |
|  3562 | G345.4253-0.9507 | 257.4112 | -41.5837 |   24 |   19 |  95 |   21 | 1.59 |  1.98 | 21.81 |     0 |     0 |       0 |   0 |
|  3578 | G345.4784+0.3178 | 256.1066 | -40.7789 |   24 |   19 | 134 |   22 | 0.78 |  0.98 |  7.48 |     0 |     0 |       0 |   0 |
|  3579 | G345.4792+0.3063 | 256.1193 | -40.7852 |   41 |   20 |  98 |   28 | 1.81 |  3.92 | 19.74 |     0 |     0 |       0 |   0 |
|  3582 | G345.4890+0.3246 | 256.1079 | -40.7663 |   36 |   21 | 144 |   28 | 2.52 |  5.32 | 22.14 |     0 |     0 |       0 |   0 |
|  3586 | G345.4969+0.3418 | 256.0961 | -40.7496 |   45 |   24 |  72 |   32 |  1.5 |  4.28 | 17.24 |     0 |     0 |       0 |   0 |
|  3595 | G345.5083+0.3712 | 256.0744 | -40.7227 |   28 |   19 |  87 |   23 | 0.93 |  1.33 | 10.96 |     0 |     0 |       0 |   0 |
|  3596 | G345.5090+0.3612 | 256.0855 | -40.7282 |   42 |   22 | 107 |   30 | 2.15 |  5.26 | 22.98 |     0 |     0 |       0 |   0 |
|  3602 | G345.5482-0.0821 | 256.5835 | -40.9651 |   31 |   22 |  54 |   26 | 0.58 |  1.06 |  8.73 |     0 |     0 |       0 |   0 |
|  3603 | G345.5554+0.0239 | 256.4772 | -40.8954 |   47 |   40 |  21 |   43 | 0.75 |  3.83 | 11.18 |     0 |     0 |       0 |   0 |
|  3608 | G345.5826-0.0669 | 256.5949 | -40.9285 |   27 |   23 |  97 |   25 |  0.6 |   1.0 |  9.23 |     0 |     0 |       0 |   0 |
|  3656 | G346.1907-0.0789 |  257.089 | -40.4493 |   30 |   24 |  60 |   27 | 0.55 |  1.06 |  9.58 |     0 |     0 |       0 |   0 |
|  3660 | G346.2308+0.1184 |  256.913 | -40.2991 |   27 |   22 |   0 |   25 | 0.66 |  1.08 | 11.36 |     0 |     0 |       0 |   0 |
|  3683 | G346.5976+0.0353 | 257.2872 | -40.0547 |   36 |   25 |  12 |   30 | 0.51 |  1.26 |  7.79 |     0 |     0 |       0 |   0 |
|  3711 | G347.5978+0.2292 | 257.8554 | -39.1348 |   48 |   25 | 115 |   35 | 1.37 |  4.48 | 21.64 |     0 |     0 |       0 |   0 |
|  3713 | G347.6009+0.2048 | 257.8832 | -39.1467 |   25 |   19 |  88 |   22 | 0.88 |  1.14 | 14.26 |     0 |     0 |       0 |   0 |
|  3718 | G347.6270+0.1219 | 257.9893 | -39.1746 |   37 |   20 |  62 |   27 | 0.53 |  1.05 |  7.96 |     0 |     0 |       0 |   0 |
|  3722 | G347.6328+0.1076 | 258.0086 | -39.1783 |   41 |   26 |  70 |   33 | 0.51 |  1.48 |  8.18 |     0 |     0 |       0 |   0 |
|  3724 | G347.6424+0.2551 | 257.8624 | -39.0836 |   50 |   20 |  23 |   31 | 0.62 |  1.67 |  9.58 |     0 |     0 |       0 |   0 |
|  3725 | G347.6425+0.1444 | 257.9776 | -39.1488 |   54 |   29 |  46 |   40 | 1.18 |  5.06 | 18.58 |     0 |     0 |       0 |   0 |
|  3728 | G347.6622+0.2264 | 257.9073 | -39.0845 |   37 |   23 |  35 |   29 |  0.6 |  1.38 |  9.65 |     0 |     0 |       0 |   0 |
|  3729 | G347.6783+0.2039 |  257.943 | -39.0848 |   49 |   22 | 137 |   32 | 0.51 |  1.46 |  7.37 |     0 |     0 |       0 |   0 |
|  3742 | G347.8727-0.3118 | 258.6284 | -39.2303 |   50 |   34 | 123 |   41 | 1.41 |  6.49 | 22.89 |     0 |     0 |       0 |   0 |
|  3756 | G348.0236+0.0310 | 258.3842 | -38.9073 |   37 |   29 |  59 |   33 | 0.56 |  1.66 |  8.82 |     0 |     0 |       0 |   0 |
|  3774 | G348.1852+0.4919 | 258.0283 | -38.5055 |   29 |   24 | -11 |   26 |  0.7 |  1.29 |  7.33 |     0 |     0 |       0 |   0 |
|  3778 | G348.2025+0.4271 | 258.1082 | -38.5298 |   46 |   25 | 100 |   34 | 0.57 |  1.78 |  8.67 |     0 |     0 |       0 |   0 |
|  3783 | G348.2281-0.9628 | 259.5798 | -39.3184 |   40 |   30 | -18 |   35 | 1.93 |  6.37 | 21.59 |     0 |     0 |       0 |   0 |
|  3787 | G348.2424-0.9694 | 259.5974 | -39.3104 |   33 |   19 | 113 |   25 |  1.6 |  2.72 | 18.22 |     0 |     0 |       0 |   0 |
|  3788 | G348.2441-0.9598 | 259.5885 | -39.3036 |   34 |   21 | -21 |   27 | 0.77 |   1.5 |  8.46 |     0 |     0 |       0 |   0 |
|  3803 | G348.3504+0.1519 | 258.5041 | -38.5716 |   26 |   22 |  96 |   24 | 0.75 |  1.15 | 12.01 |     0 |     0 |       0 |   0 |
|  3817 | G348.5210-0.9753 | 259.8102 | -39.0859 |   31 |   19 |  78 |   24 | 1.07 |  1.73 | 11.96 |     0 |     0 |       0 |   0 |
|  3820 | G348.5413-0.9669 | 259.8163 | -39.0645 |   23 |   19 | -11 |   21 | 0.56 |  0.68 |  6.13 |     0 |     0 |       0 |   0 |
|  3833 | G348.6171-0.8379 | 259.7364 | -38.9283 |   23 |   23 |  54 |   23 | 0.52 |  0.74 |  7.69 |     0 |     0 |       0 |   0 |
|  3835 | G348.6261-0.9074 | 259.8162 | -38.9609 |   36 |   20 |  22 |   27 | 0.67 |   1.3 | 10.26 |     0 |     0 |       0 |   0 |
|  3846 | G348.6961-0.9977 |  259.963 | -38.9552 |   46 |   22 |  10 |   32 | 0.62 |   1.7 |  6.48 |     0 |     0 |       0 |   0 |
|  3871 | G348.8829+0.1280 | 258.9251 | -38.1531 |   36 |   24 |  50 |   30 | 0.51 |  1.22 |  8.07 |     0 |     0 |       0 |   0 |
|  3888 | G349.1075+0.0902 | 259.1299 | -37.9922 |   25 |   23 | -38 |   24 | 0.86 |   1.3 | 15.46 |     0 |     0 |       0 |   0 |
|  3893 | G349.1195+0.0953 | 259.1334 | -37.9795 |   44 |   26 | 141 |   34 | 1.08 |  3.42 | 19.95 |     0 |     0 |       0 |   0 |
|  3894 | G349.1275+0.0230 | 259.2141 | -38.0149 |   53 |   36 |   0 |   43 | 0.89 |  4.54 | 16.84 |     0 |     0 |       0 |   0 |
|  3903 | G349.1665+0.1308 | 259.1314 | -37.9206 |   40 |   31 |  75 |   35 | 0.72 |  2.44 | 14.15 |     0 |     0 |       0 |   0 |
|  3907 | G349.1770+0.1247 | 259.1454 | -37.9156 |   37 |   31 |  49 |   34 | 1.16 |  3.59 | 23.15 |     0 |     0 |       0 |   0 |
|  3908 | G349.1823+0.0645 | 259.2115 | -37.9462 |   41 |   26 | 111 |   33 | 0.78 |  2.26 | 15.39 |     0 |     0 |       0 |   0 |
|  3955 | G349.7856+0.1224 | 259.5918 | -37.4202 |   53 |   29 |  75 |   39 | 0.51 |  2.14 |  9.36 |     0 |     0 |       0 |   0 |
|  3959 | G349.8123-0.5183 |  260.274 | -37.7653 |   36 |   30 | 138 |   33 | 0.51 |   1.5 |  9.82 |     0 |     0 |       0 |   0 |
|  3962 | G349.8355-0.5266 | 260.2993 | -37.7509 |   37 |   28 |  12 |   32 | 1.91 |   5.3 | 37.58 |     0 |     0 |       0 |   0 |
|  3976 | G349.9295+0.0757 | 259.7442 | -37.3293 |   41 |   23 |  56 |   31 | 0.53 |  1.39 | 10.66 |     0 |     0 |       0 |   0 |
|  3999 | G350.0854+0.0770 | 259.8552 | -37.2009 |   22 |   20 |   5 |   21 | 0.57 |  0.68 | 11.18 |     0 |     0 |       0 |   0 |
|  4000 | G350.0939+0.0786 | 259.8597 |  -37.193 |   30 |   19 | -19 |   24 |  1.3 |  2.03 |  20.7 |     0 |     0 |       0 |   0 |
|  4009 | G350.1303+0.0671 | 259.8977 | -37.1698 |   22 |   19 | 157 |   20 | 0.52 |  0.58 |  9.78 |     0 |     0 |       0 |   0 |
|  4035 | G350.3242+0.1072 | 259.9957 | -36.9879 |   27 |   19 | 144 |   23 | 0.81 |  1.12 | 14.11 |     0 |     0 |       0 |   0 |
|  4051 | G350.4475+0.8777 | 259.2979 | -36.4438 |   42 |   26 |  50 |   33 | 0.53 |  1.56 |  6.55 |     0 |     0 |       0 |   0 |
|  4089 | G350.7594+0.4828 | 259.9224 |  -36.416 |   46 |   37 | -28 |   41 | 0.63 |  2.89 |  9.69 |     0 |     0 |       0 |   0 |
|  4090 | G350.7599+0.7918 | 259.6087 | -36.2382 |   40 |   26 |   9 |   32 | 0.77 |   2.1 |  9.91 |     0 |     0 |       0 |   0 |
|  4093 | G350.7733+0.7956 | 259.6145 |  -36.225 |   40 |   23 | 146 |   30 | 0.65 |  1.63 |  8.58 |     0 |     0 |       0 |   0 |
|  4094 | G350.7749-0.0796 | 260.5086 |  -36.724 |   30 |   26 | 126 |   28 | 0.56 |  1.21 |  9.78 |     0 |     0 |       0 |   0 |
|  4098 | G350.7947+0.9075 | 259.5164 | -36.1431 |   33 |   21 | 109 |   26 | 0.54 |   1.0 |  5.83 |     0 |     0 |       0 |   0 |
|  4101 | G350.8162+0.5146 | 259.9305 | -36.3512 |   33 |   27 | -19 |   30 | 1.05 |  2.58 |  16.2 |     0 |     0 |       0 |   0 |
|  4109 | G350.9224+0.7443 | 259.7726 | -36.1325 |   38 |   24 | 120 |   30 | 0.73 |  1.82 |   9.4 |     0 |     0 |       0 |   0 |
|  4118 | G350.9730+0.5488 | 260.0069 | -36.2031 |   54 |   38 | 142 |   45 | 0.56 |  3.12 |  7.12 |     0 |     0 |       0 |   0 |
|  4119 | G350.9789-0.5379 | 261.1245 | -36.8148 |   31 |   24 |  50 |   27 | 1.12 |  2.27 | 14.14 |     0 |     0 |       0 |   0 |
|  4121 | G351.0104+0.7324 | 259.8471 | -36.0673 |   23 |   19 |  52 |   21 | 0.59 |  0.71 |  6.56 |     0 |     0 |       0 |   0 |
